pair,zoom,phase,beeps,score,f4,f5,c1,c2,c3
91_92,False,reschu_run_1,True,9,0.0872,0.003,0.0368,0.0643,0.0004
91_92,False,reschu_run_2,False,19,0.0786,0.0019,0.0273,0.0583,0.0005
91_92,False,reschu_run_3,True,20,0.0557,0.0026,0.0389,0.0656,0.0
93_94,True,instructional_video_0,,,0.013,0.0109,0.0038,0.0182,0.0
93_94,True,discussion_phase_0,,,0.0,0.0158,0.0013,0.0385,0.0005
93_94,True,discussion_phase_1,,,0.0014,0.0432,0.0012,0.0332,0.0002
93_94,True,reschu_run_0,True,9,0.0362,0.0091,0.0009,0.0512,0.0
93_94,True,reschu_run_1,False,10,0.017,0.0134,0.0015,0.0321,0.0009
93_94,True,reschu_run_2,True,9,0.0252,0.0019,0.0102,0.0391,0.0
93_94,True,reschu_run_3,False,13,0.034,0.0044,0.0024,0.0338,0.0012
93_94,True,reschu_run_4,True,14,0.0381,0.0109,0.0034,0.0436,0.0002
95_96,False,instructional_video_0,,,0.0244,0.0273,0.0408,0.0059,0.0286
95_96,False,discussion_phase_0,,,0.0083,0.0147,0.0574,0.0323,0.0636
95_96,False,discussion_phase_1,,,0.0182,0.0509,0.0453,0.0346,0.0262
95_96,False,reschu_run_0,False,7,0.066,0.0499,0.0605,0.0628,0.0817
95_96,False,reschu_run_1,True,12,0.0389,0.0331,0.0204,0.0307,0.077
95_96,False,reschu_run_2,False,14,0.062,0.0466,0.0671,0.0582,0.0946
95_96,False,reschu_run_3,True,15,0.0313,0.0432,0.0579,0.0505,0.0645
95_96,False,reschu_run_4,False,7,0.0468,0.0381,0.0715,0.0485,0.0968
95_96,False,reschu_run_5,True,16,0.0368,0.0343,0.0576,0.059,0.086
95_96,False,reschu_run_6,False,16,0.0848,0.0187,0.0574,0.0412,0.0698
95_96,False,reschu_run_7,True,23,0.0732,0.0665,0.0675,0.0473,0.0981
97_98,True,instructional_video_0,,,0.0064,0.0466,0.0024,0.0035,0.1364
97_98,True,discussion_phase_0,,,0.017,0.0328,0.0446,0.0222,0.0869
97_98,True,discussion_phase_1,,,0.0114,0.0215,0.0273,0.0273,0.1015
97_98,True,reschu_run_0,True,13,0.0128,0.0263,0.0131,0.0093,0.1038
97_98,True,reschu_run_1,False,14,0.0366,0.0211,0.01,0.0407,0.0469
97_98,True,reschu_run_2,True,9,0.0577,0.0409,0.023,0.0425,0.0911
97_98,True,reschu_run_3,False,15,0.0369,0.0125,0.0188,0.0417,0.0361
